method,step,elastic_loss,neo_loss
lbs,0,2122.239501953125,183329216.0
lbs,1,170.6260223388672,79993.8359375
lbs,2,235.7974853515625,79780.765625
lbs,3,5422.11669921875,60916.27734375
lbs,4,4480.451171875,60443.45703125
lbs,5,5349.0673828125,60579.203125
lbs,6,3756.111328125,48406.41796875
lbs,7,11585.0322265625,14854.837890625
lbs,8,15427.5625,6244.41943359375
lbs,9,10581.791015625,3928.692138671875
lbs,10,10255.1376953125,5462.294921875
lbs,11,10663.689453125,3003.996337890625
lbs,12,10230.1396484375,2911.90625
lbs,13,10444.0380859375,1960.7921142578125
lbs,14,10864.6396484375,2339.477783203125
tblend_lbs,0,38.33946228027344,10894977.0
tblend_lbs,1,742.77734375,80854.4921875
tblend_lbs,2,730.5625,80127.046875
tblend_lbs,3,812.9097290039062,87013.359375
tblend_lbs,4,986.6583251953125,294205.375
tblend_lbs,5,294.70068359375,89143.8984375
tblend_lbs,6,581.2413940429688,83764.625
tblend_lbs,7,5662.75048828125,84678.90625
tblend_lbs,8,348.57763671875,86610.84375
tblend_lbs,9,38911.21484375,6255399.5
tblend_lbs,10,3088.854736328125,106289.625
tblend_lbs,11,1124.0731201171875,91146.78125
tblend_lbs,12,4834.03857421875,123206.9609375
tblend_lbs,13,1144.519775390625,86106.3046875
tblend_lbs,14,737.62255859375,115175.5234375
dqlbs,0,2227501.0,76436096.0
dqlbs,1,2418167.75,243534.65625
dqlbs,2,2575824.75,182147.4375
dqlbs,3,4794958.0,144812.4375
dqlbs,4,2859642.75,116559.578125
dqlbs,5,1036650.4375,121347.7578125
dqlbs,6,2693280.75,122390.1875
dqlbs,7,2917622.75,105135.0
dqlbs,8,1248025.25,112537.7578125
dqlbs,9,1139481.375,98644.796875
dqlbs,10,1842626.25,101151.4296875
dqlbs,11,456432.40625,96638.0390625
dqlbs,12,764006.25,94349.2578125
dqlbs,13,504822.0625,92483.5546875
dqlbs,14,202544.453125,90405.84375
